Rank,Search Keyword,Occurrence
1,lipton green tea 25 bags,25
2,green tea,15
3,green tea for weight loss,11
4,green tea bags for weight loss,10
5,lipton green tea,10
6,lipton tea,10
7,lipton green tea honey lemon bags,8
8,lipton green tea 50 bags,7
9,green tea lipton,3
10,green tea bag,2
11,green tea bags,1
12,lipton honey lemon green tea 25 bags,1
13,green tea bags 25 pcs,4
14,lemon tea bag,1
